67891	void __thiscall PStringBase<unsigned short>::SetAtIndex(PStringBase<unsigned short> *this, unsigned int nIndex, const unsigned __int16 zCharacter)
67919	int __thiscall ArgumentParser::AppendAndWordWrap(ArgumentParser *this, const char *Text, int nIndent, int iCursorX, ArgumentParser::OutputTextType i_eFormattingHint)
68057	char __thiscall ArgumentParser::IsCommandLineArgument(ArgumentParser *this, PStringBase<unsigned short> *Token, bool bLookingForParameter)
68110	bool __thiscall PStringBase<char>::allocate(PStringBase<char> *this, unsigned int num_chars)
68162	bool __thiscall SmartArray<PStringBase<unsigned short>,1>::AddToEnd(SmartArray<PStringBase<unsigned short>,1> *this, PStringBase<unsigned short> *i_rData)
68200	bool __thiscall PStringBase<unsigned short>::allocate(PStringBase<unsigned short> *this, unsigned int num_chars)
68252	int __thiscall ArgumentParser::CommandLineArgList::FindByShortCmd(ArgumentParser::CommandLineArgList *this, wchar_t ShortCmd)
68275	PStringBase<char> *__thiscall PStringBase<unsigned short>::to_spstring(PStringBase<unsigned short> *this, PStringBase<char> *result, const unsigned __int16 i_targetCodePage)
68461	bool __thiscall SmartArray<CommandLineArg,1>::AddToEnd(SmartArray<CommandLineArg,1> *this, CommandLineArg *i_rData)
68481	int __thiscall ArgumentParser::CommandLineArgList::FindByLongCmd(ArgumentParser::CommandLineArgList *this, PStringBase<unsigned short> *LongCmd)
68509	void __thiscall ArgumentParser::DisplayUsage(ArgumentParser *this, ArgumentParser::CommandLineArgList *UnsortedArgs)
68623	void __thiscall IntrusiveHashTable<CaseInsensitiveStringBase<PStringBase<unsigned short>>,HashTableData<CaseInsensitiveStringBase<PStringBase<unsigned short>>,long> *,1>::IntrusiveHashTable<CaseInsensitiveStringBase<PStringBase<unsigned short>>,HashTableData<CaseInsensitiveStringBase<PStringBase<unsigned short>>,long> *,1>(IntrusiveHashTable<CaseInsensitiveStringBase<PStringBase<unsigned short> >,HashTableData<CaseInsensitiveStringBase<PStringBase<unsigned short> >,long> *,1> *this, unsigned int _numBuckets)
68661	void __thiscall IntrusiveHashTable<unsigned short,HashTableData<unsigned short,long> *,1>::IntrusiveHashTable<unsigned short,HashTableData<unsigned short,long> *,1>(IntrusiveHashTable<unsigned short,HashTableData<unsigned short,long> *,1> *this, unsigned int _numBuckets)
68699	char __thiscall IntrusiveHashTable<CaseInsensitiveStringBase<PStringBase<unsigned short>>,HashTableData<CaseInsensitiveStringBase<PStringBase<unsigned short>>,long> *,1>::grow(IntrusiveHashTable<CaseInsensitiveStringBase<PStringBase<unsigned short> >,HashTableData<CaseInsensitiveStringBase<PStringBase<unsigned short> >,long> *,1> *this)
68721	char __thiscall IntrusiveHashTable<unsigned short,HashTableData<unsigned short,long> *,1>::grow(IntrusiveHashTable<unsigned short,HashTableData<unsigned short,long> *,1> *this)
68741	bool __cdecl ConvertCommandLineToArgListTemplate<char>(const char *i_pszCmdLine, SmartBuffer *o_sb, SmartArray<char *,1> *argv)
68809	bool __cdecl ConvertCommandLineToArgListTemplate<unsigned short>(const unsigned __int16 *i_pszCmdLine, SmartBuffer *o_sb, SmartArray<unsigned short *,1> *argv)
68881	char __thiscall ArgumentParser::EvaluateCommandLineArg(ArgumentParser *this, CommandLineArg *ArgData, PStringBase<unsigned short> *param)
68928	char __thiscall ArgumentParser::ParseCommandLine(ArgumentParser *this, const char *commandline, bool fSkipArgv0)
68971	char __thiscall ArgumentParser::ParseCommandLine(ArgumentParser *this, const wchar_t *commandline, bool fSkipArgv0)
69014	char __thiscall ArgumentParser::ParseArgs(ArgumentParser *this, char **argv, int argc, bool fSkipArgv0)
69059	void __thiscall IntrusiveHashTable<CaseInsensitiveStringBase<PStringBase<unsigned short>>,HashTableData<CaseInsensitiveStringBase<PStringBase<unsigned short>>,long> *,1>::add_internal(IntrusiveHashTable<CaseInsensitiveStringBase<PStringBase<unsigned short> >,HashTableData<CaseInsensitiveStringBase<PStringBase<unsigned short> >,long> *,1> *this, HashTableData<CaseInsensitiveStringBase<PStringBase<unsigned short> >,long> *data)
69082	char __thiscall IntrusiveHashTable<CaseInsensitiveStringBase<PStringBase<unsigned short>>,HashTableData<CaseInsensitiveStringBase<PStringBase<unsigned short>>,long> *,1>::resize_internal(IntrusiveHashTable<CaseInsensitiveStringBase<PStringBase<unsigned short> >,HashTableData<CaseInsensitiveStringBase<PStringBase<unsigned short> >,long> *,1> *this, unsigned int _numBuckets)
69189	char __thiscall IntrusiveHashTable<unsigned short,HashTableData<unsigned short,long> *,1>::resize_internal(IntrusiveHashTable<unsigned short,HashTableData<unsigned short,long> *,1> *this, unsigned int _numBuckets)
69292	char __thiscall IntrusiveHashTable<unsigned short,HashTableData<unsigned short,long> *,1>::add(IntrusiveHashTable<unsigned short,HashTableData<unsigned short,long> *,1> *this, HashTableData<unsigned short,long> *data)
69336	void __thiscall IntrusiveHashTable<unsigned short,HashTableData<unsigned short,long> *,1>::delete_contents(IntrusiveHashTable<unsigned short,HashTableData<unsigned short,long> *,1> *this)
69393	char __thiscall HashTable<CaseInsensitiveStringBase<PStringBase<unsigned short>>,long,1>::add(HashTable<CaseInsensitiveStringBase<PStringBase<unsigned short> >,long,1> *this, CaseInsensitiveStringBase<PStringBase<unsigned short> > *_key, const int *_data)
69447	char __thiscall HashTable<unsigned short,long,1>::add(HashTable<unsigned short,long,1> *this, const unsigned __int16 *_key, const int *_data)
69483	char __thiscall ArgumentParser::CommandLineArgList::add(ArgumentParser::CommandLineArgList *this, CommandLineArg *data)
69556	AutoGrowHashTable<CaseInsensitiveStringBase<PStringBase<unsigned short> >,long> *__thiscall AutoGrowHashTable<CaseInsensitiveStringBase<PStringBase<unsigned short>>,long>::`scalar deleting destructor'(AutoGrowHashTable<CaseInsensitiveStringBase<PStringBase<unsigned short> >,long> *this, unsigned int a2)
69582	AutoGrowHashTable<unsigned short,long> *__thiscall HashTable<unsigned short,long,1>::`scalar deleting destructor'(AutoGrowHashTable<unsigned short,long> *this, unsigned int a2)
69608	void __thiscall ArgumentParser::CommandLineArgList::CommandLineArgList(ArgumentParser::CommandLineArgList *this)
69631	void __thiscall ArgumentParser::CommandLineArgList::~CommandLineArgList(ArgumentParser::CommandLineArgList *this)
69672	void __thiscall ArgumentParser::Usage(ArgumentParser *this)
69686	char __thiscall ArgumentParser::ParseArgs(ArgumentParser *this, wchar_t **argv, int argc, bool fSkipArgv0)
69946	unsigned int __thiscall Archive::GetSizeUsed(Archive *this)
69952	void __thiscall Archive::SetCurrentPosition(Archive *this, unsigned int i_position)
69958	unsigned int __thiscall Archive::GetSizeLeft(Archive *this)
69964	SmartBuffer *__thiscall Archive::GetSerializedBuffer(Archive *this, SmartBuffer *result)
69971	SmartBuffer *__thiscall Archive::GetRemainingBuffer(Archive *this, SmartBuffer *result)
69978	void __thiscall Archive::InitVersionStack(Archive *this)
69987	int __thiscall Archive::GetVersionByToken(Archive *this, unsigned int i_tokVersion)
69999	unsigned int __cdecl compute_str_hash<char>(const char *i_pstr)
70025	void __thiscall Archive::SetCheckpointing(Archive *this, bool _checkpointing)
70034	bool __thiscall Archive::UsingDBLoader(Archive *this)
70040	void __thiscall Archive::SetDBLoader(Archive *this, bool _using_DBLoader)
70049	void __thiscall Archive::SetWordAligned(Archive *this, bool _aligned)
70058	void __thiscall Archive::RaiseError(Archive *this)
70065	bool __thiscall Archive::IsWordAligned(Archive *this)
70071	char __thiscall Archive::SetVersionByToken(Archive *this, unsigned int i_tokVersion, unsigned int i_iVersion)
70100	IDClass<_tagVersionHandle,32,0> *__thiscall Archive::PushVersionRow(Archive *this, IDClass<_tagVersionHandle,32,0> *result)
70134	IDClass<_tagVersionHandle,32,0> *__thiscall Archive::PushVersionRow(Archive *this, IDClass<_tagVersionHandle,32,0> *result, ArchiveVersionRow *i_rInitialData)
70170	bool __thiscall Archive::GetVersionRowByHandle(Archive *this, IDClass<_tagVersionHandle,32,0> i_hVersion, ArchiveVersionRow **o_pVersionRow)
70184	IntrusiveHashTable<IDClass<_tagVersionHandle,32,0>,InArchiveVersionStack::VersionRowHolder *,1> *__thiscall IntrusiveHashTable<IDClass<_tagVersionHandle,32,0>,InArchiveVersionStack::VersionRowHolder *,1>::`vector deleting destructor'(IntrusiveHashTable<IDClass<_tagVersionHandle,32,0>,InArchiveVersionStack::VersionRowHolder *,1> *this, unsigned int a2)
70205	char __stdcall Archive::tagSetCurrentCoreVersion::InitializeArchive(Archive *io_rcArchive)
70225	bool __thiscall Archive::SetVersionRow::InitializeArchive(Archive::SetVersionRow *this, Archive *io_rcArchive)
70240	unsigned int __thiscall Archive::PeekBytes(Archive *this, unsigned int i_position, unsigned int i_size)
70268	unsigned int __thiscall Archive::GetBytes(Archive *this, unsigned int i_size)
70281	void __thiscall Archive::CheckAlignment(Archive *this, unsigned int i_objectSize)
70325	void __thiscall IntrusiveHashTable<IDClass<_tagVersionHandle,32,0>,InArchiveVersionStack::VersionRowHolder *,1>::IntrusiveHashTable<IDClass<_tagVersionHandle,32,0>,InArchiveVersionStack::VersionRowHolder *,1>(IntrusiveHashTable<IDClass<_tagVersionHandle,32,0>,InArchiveVersionStack::VersionRowHolder *,1> *this, unsigned int _numBuckets)
70363	void __thiscall InArchiveVersionStack::InArchiveVersionStack(InArchiveVersionStack *this)
70393	LONG __thiscall InArchiveVersionStack::AddRef(InArchiveVersionStack *this)
70399	unsigned int __thiscall InArchiveVersionStack::Release(InArchiveVersionStack *this)
70415	void __thiscall Archive::CreateVersionStack(Archive *this)
70435	void __thiscall Archive::ReleaseUserData(Archive *this)
70505	void __thiscall Archive::InitForPacking(Archive *this, ArchiveInitializer *i_rInitializer, SmartBuffer *i_buffer)
70528	void __thiscall Archive::InitForUnpacking(Archive *this, ArchiveInitializer *i_rInitializer, SmartBuffer *i_buffer)
70546	void __thiscall Archive::~Archive(Archive *this)
70571	void __cdecl Serializer::SerializePrimitive<unsigned char>(char *io_object, Archive *io_archive)
70587	char __thiscall PStringBaseIter_Common<char>::Next(PStringBaseIter_Common<char> *this, int n)
70619	char __thiscall PStringBaseIter_Common<unsigned short>::Next(PStringBaseIter_Common<unsigned short> *this, int n)
70651	char __thiscall PStringBaseIter_Common<unsigned short>::SetMark(PStringBaseIter_Common<unsigned short> *this, unsigned int new_mark)
70671	const unsigned __int16 *__cdecl search_skipescapes<unsigned short>(const unsigned __int16 *str, int c, int escapechar)
70705	void __thiscall PStringBase<unsigned short>::clear(PStringBase<unsigned short> *this)
70729	int __cdecl template_strcspn<char>(PStringBase<char> *str, const char *pattern, bool bReverse)
70805	BOOL __cdecl PSUtils::check_access(PStringBase<char> *filename, int mode)
70811	wchar_t *__cdecl PSUtils::wcschr_skipescapes(const wchar_t *string, wchar_t c, wchar_t escapechar)
70817	unsigned int __thiscall PStringBaseIter_Const<char>::IndexToConstPointer(PStringBaseIter<char> *this, unsigned int n)
70833	PStringBase<unsigned short> *__thiscall PStringBaseIter<unsigned short>::GetPStringPtr(PStringBaseIter<unsigned short> *this)
70839	char __thiscall PStringBaseIter_Const<char>::IndexToChar(PStringBaseIter<char> *this, unsigned int n)
70855	unsigned int __thiscall PStringBaseIter_Const<unsigned short>::IndexToConstPointer(PStringBaseIter<unsigned short> *this, unsigned int n)
70871	unsigned __int16 __thiscall PStringBaseIter_Const<unsigned short>::IndexToChar(PStringBaseIter<unsigned short> *this, unsigned int n)
70887	int __thiscall PStringBaseIter<char>::GetStrLen(PStringBaseIter<unsigned short> *this)
70893	bool __cdecl wildcard_match_iter<char>(PStringBaseIter_Const<char> *s_iter, PStringBaseIter_Const<char> *w_iter)
70966	char __thiscall PStringBaseIter_Common<char>::FindChar(PStringBaseIter_Common<char> *this, char c, bool reverse)
71008	char __thiscall PStringBaseIter_Common<unsigned short>::FindChar(PStringBaseIter_Common<unsigned short> *this, unsigned __int16 c, bool reverse)
71050	char __cdecl template_find_extension<char>(PStringBaseIter<char> *io_extension)
71090	char __thiscall List<PStringBase<char>>::push_back(List<PStringBase<char> > *this, PStringBase<char> *val)
71132	char __thiscall PStringBaseIter_Common<char>::FindChar(PStringBaseIter_Common<char> *this, PStringBase<char> *s, bool reverse)
71192	void __thiscall PStringBase<char>::PStringBase<char>(PStringBase<char> *this, char c)
71229	void __thiscall PStringBase<unsigned short>::append_string(PStringBase<unsigned short> *this, const unsigned __int16 *str)
71246	char __thiscall PStringBaseIter_Common<unsigned short>::GetSubString(PStringBaseIter_Common<unsigned short> *this, PStringBase<unsigned short> *retval)
71286	PStringBase<unsigned short> *__thiscall PStringBaseIter_Common<unsigned short>::GetSubString(PStringBaseIter_Common<unsigned short> *this, PStringBase<unsigned short> *result)
71309	char __thiscall PStringBaseIter<unsigned short>::Truncate(PStringBaseIter<unsigned short> *this)
71346	SmartBuffer *__cdecl PSUtils::get_binary_buffer_from_string(SmartBuffer *result, PStringBase<char> *str)
71406	PStringBase<char> *__thiscall PStringBase<char>::operator+(PStringBase<char> *this, PStringBase<char> *result, PStringBase<char> *rhs)
71461	char __usercall template_explode<unsigned short>@<al>(unsigned int a1@<esi>, PStringBase<unsigned short> *source, unsigned __int16 sep, List<PStringBase<unsigned short> > *list)
71541	char __thiscall PStringBaseIter<unsigned short>::Replace(PStringBaseIter<unsigned short> *this, PStringBase<unsigned short> *s)
71632	char __thiscall PStringBaseIter_Common<char>::GetSubString(PStringBaseIter_Common<char> *this, PStringBase<char> *retval)
71672	PStringBase<char> *__thiscall PStringBaseIter_Common<char>::GetSubString(PStringBaseIter_Common<char> *this, PStringBase<char> *result)
71695	char __thiscall PStringBaseIter<char>::Truncate(PStringBaseIter<char> *this)
71732	char __thiscall PStringBaseIter<char>::Behead(PStringBaseIter<char> *this)
71785	char __thiscall List<PStringBase<unsigned short>>::pop_front(List<PStringBase<unsigned short> > *this, PStringBase<unsigned short> *retval)
71834	PStringBase<char> *__cdecl PSUtils::get_process_name(PStringBase<char> *result)
71845	char __cdecl PSUtils::GetEnvironmentVariableA(PStringBase<unsigned short> *env, PStringBase<unsigned short> *retval)
71873	char __usercall template_explode<char>@<al>(unsigned int a1@<esi>, PStringBase<char> *source, char sep, List<PStringBase<char> > *list)
71953	bool __thiscall SmartArray<PStringBase<char>,1>::AddToEnd(SmartArray<PStringBase<char>,1> *this, PStringBase<char> *i_rData)
71990	char __thiscall PStringBaseIter_Common<char>::Split(PStringBaseIter_Common<char> *this, PStringBase<char> *start, PStringBase<char> *middle, PStringBase<char> *end)
72068	char __cdecl template_change_extension<char>(PStringBase<char> *filename, PStringBase<char> *new_extension)
72125	char __cdecl template_strip_directory<char>(PStringBase<char> *filename)
72145	char __cdecl template_get_directory<char>(PStringBase<char> *out_dir, PStringBase<char> *filename)
72189	PStringBase<char> *__cdecl template_get_extension<char>(PStringBase<char> *result, PStringBase<char> *filename)
72216	char __thiscall PStringBaseIter<char>::Insert(PStringBaseIter<char> *this, PStringBase<char> *s)
72268	char __thiscall PStringBaseIter<char>::Replace(PStringBaseIter<char> *this, PStringBase<char> *s)
72355	char __cdecl PSUtils::explode(const char *i_string, unsigned int i_len, PStringBaseArray<char> *o_array)
72389	void __cdecl PSUtils::path_append(PStringBase<char> *o_path, PStringBase<char> *i_suffix)
72447	void __cdecl PSUtils::path_append(PStringBase<unsigned short> *o_path, PStringBase<unsigned short> *i_suffix)
72504	char __cdecl PSUtils::remove_extension(PStringBase<char> *filename)
72522	PStringBase<char> *__cdecl PSUtils::get_extension(PStringBase<char> *result, PStringBase<char> *filename)
72529	PStringBase<char> *__cdecl PSUtils::stringify_buffer(PStringBase<char> *result, SmartBuffer *i_buffer)
72656	char __cdecl PSUtils::linewrap_string(PStringBase<char> *s, unsigned int width)
72736	char __cdecl PSUtils::widify(PStringBase<unsigned short> *dest, PStringBase<char> *org)
72763	PStringBase<unsigned short> *__cdecl PSUtils::widify(PStringBase<unsigned short> *result, PStringBase<char> *org)
72784	char __cdecl template_change_directory<char>(PStringBase<char> *filename, PStringBase<char> *directory)
72887	void __thiscall List<PStringBase<unsigned short>>::flush(List<PStringBase<unsigned short> > *this)
72909	List<PStringBase<unsigned short> > *__thiscall List<PStringBase<unsigned short>>::`vector deleting destructor'(List<PStringBase<unsigned short> > *this, unsigned int a2)
